x,y,z,qx,qy,qz,qw,u
0.09388,0.24532,0.09390,0.46123,0.47650,-0.50765,0.55001,66.89600
0.09389,0.24522,0.09391,0.46129,0.47656,-0.50759,0.54995,66.99600
0.09389,0.24512,0.09393,0.46136,0.47664,-0.50753,0.54989,67.09600
0.09390,0.24502,0.09394,0.46142,0.47671,-0.50747,0.54983,67.19600
0.09390,0.24492,0.09395,0.46149,0.47678,-0.50741,0.54976,67.29600
0.09391,0.24482,0.09397,0.46156,0.47686,-0.50735,0.54970,67.39600
0.09392,0.24472,0.09397,0.46163,0.47693,-0.50729,0.54964,67.49600
0.09392,0.24462,0.09398,0.46169,0.47700,-0.50723,0.54958,67.59600
0.09393,0.24452,0.09399,0.46176,0.47707,-0.50717,0.54951,67.69600
0.09393,0.24443,0.09401,0.46182,0.47714,-0.50711,0.54945,67.79600
0.09394,0.24433,0.09402,0.46189,0.47721,-0.50705,0.54939,67.89600
0.09394,0.24423,0.09403,0.46196,0.47729,-0.50699,0.54933,67.99600
0.09395,0.24413,0.09405,0.46202,0.47736,-0.50693,0.54926,68.09600
0.09395,0.24403,0.09406,0.46209,0.47743,-0.50687,0.54920,68.19600
0.09396,0.24393,0.09407,0.46215,0.47750,-0.50681,0.54914,68.29600
0.09397,0.24383,0.09408,0.46223,0.47758,-0.50674,0.54907,68.39600
0.09397,0.24373,0.09409,0.46229,0.47764,-0.50669,0.54902,68.49600
0.09398,0.24363,0.09410,0.46235,0.47771,-0.50663,0.54895,68.59600
0.09398,0.24353,0.09411,0.46242,0.47779,-0.50657,0.54889,68.69600
0.09399,0.24343,0.09412,0.46248,0.47786,-0.50650,0.54883,68.79600
0.09399,0.24333,0.09414,0.46255,0.47793,-0.50644,0.54877,68.89600
0.09400,0.24324,0.09415,0.46262,0.47800,-0.50638,0.54870,68.99600
0.09400,0.24314,0.09416,0.46268,0.47807,-0.50632,0.54864,69.09600
0.09401,0.24304,0.09417,0.46275,0.47814,-0.50626,0.54858,69.19600
0.09402,0.24294,0.09419,0.46282,0.47822,-0.50620,0.54851,69.29600
0.09402,0.24284,0.09420,0.46288,0.47829,-0.50614,0.54845,69.39600
0.09403,0.24274,0.09420,0.46295,0.47836,-0.50608,0.54839,69.49600
0.09403,0.24264,0.09421,0.46302,0.47843,-0.50602,0.54833,69.59600
0.09404,0.24254,0.09423,0.46308,0.47851,-0.50596,0.54826,69.69600
0.09404,0.24244,0.09424,0.46314,0.47857,-0.50590,0.54821,69.79600
0.09405,0.24234,0.09425,0.46321,0.47864,-0.50584,0.54814,69.89600
0.09406,0.24224,0.09426,0.46328,0.47871,-0.50578,0.54808,69.99600
0.09406,0.24214,0.09427,0.46334,0.47879,-0.50572,0.54802,70.09600
0.09407,0.24204,0.09429,0.46341,0.47886,-0.50566,0.54795,70.19600
0.09407,0.24195,0.09430,0.46348,0.47893,-0.50560,0.54789,70.29600
0.09408,0.24185,0.09431,0.46354,0.47901,-0.50554,0.54783,70.39600
0.09408,0.24175,0.09431,0.46361,0.47908,-0.50547,0.54777,70.49600
0.09409,0.24165,0.09433,0.46368,0.47915,-0.50541,0.54770,70.59600
0.09409,0.24155,0.09434,0.46374,0.47922,-0.50535,0.54764,70.69600
0.09410,0.24145,0.09435,0.46381,0.47929,-0.50529,0.54758,70.79600
0.09411,0.24135,0.09436,0.46387,0.47936,-0.50524,0.54752,70.89600
0.09411,0.24125,0.09437,0.46394,0.47943,-0.50517,0.54745,70.99600
0.09412,0.24115,0.09439,0.46400,0.47950,-0.50511,0.54739,71.09600
0.09412,0.24105,0.09440,0.46407,0.47958,-0.50505,0.54733,71.19600
0.09413,0.24095,0.09441,0.46414,0.47965,-0.50499,0.54727,71.29600
0.09413,0.24085,0.09442,0.46420,0.47972,-0.50493,0.54720,71.39600
0.09414,0.24075,0.09442,0.46427,0.47979,-0.50487,0.54714,71.49600
0.09415,0.24065,0.09443,0.46433,0.47986,-0.50481,0.54708,71.59600
0.09415,0.24056,0.09445,0.46440,0.47993,-0.50475,0.54702,71.69600
0.09416,0.24046,0.09446,0.46447,0.48001,-0.50468,0.54695,71.79600
0.09416,0.24036,0.09447,0.46454,0.48008,-0.50462,0.54689,71.89600
0.09417,0.24026,0.09448,0.46460,0.48015,-0.50457,0.54683,71.99600
0.09417,0.24016,0.09449,0.46466,0.48022,-0.50451,0.54677,72.09600
0.09418,0.24006,0.09451,0.46473,0.48029,-0.50445,0.54670,72.19600
0.09418,0.23996,0.09452,0.46479,0.48036,-0.50439,0.54664,72.29600
0.09419,0.23986,0.09453,0.46486,0.48043,-0.50433,0.54658,72.39600
0.09420,0.23976,0.09453,0.46492,0.48050,-0.50427,0.54652,72.49600
0.09420,0.23966,0.09454,0.46500,0.48058,-0.50420,0.54645,72.59600
0.09421,0.23956,0.09455,0.46506,0.48065,-0.50414,0.54639,72.69600
0.09421,0.23946,0.09456,0.46513,0.48072,-0.50408,0.54632,72.79600
0.09422,0.23936,0.09458,0.46519,0.48079,-0.50402,0.54627,72.89600
0.09422,0.23926,0.09459,0.46525,0.48086,-0.50396,0.54620,72.99600
0.09423,0.23916,0.09460,0.46532,0.48093,-0.50390,0.54614,73.09600
0.09424,0.23907,0.09461,0.46538,0.48100,-0.50384,0.54608,73.19600
0.09424,0.23897,0.09462,0.46545,0.48108,-0.50378,0.54601,73.29600
0.09425,0.23887,0.09463,0.46552,0.48115,-0.50372,0.54595,73.39600
0.09425,0.23877,0.09463,0.46559,0.48122,-0.50365,0.54588,73.49600
0.09426,0.23867,0.09465,0.46565,0.48129,-0.50359,0.54582,73.59600
0.09426,0.23857,0.09466,0.46572,0.48136,-0.50353,0.54576,73.69600
0.09427,0.23847,0.09467,0.46578,0.48143,-0.50348,0.54570,73.79600
0.09427,0.23837,0.09468,0.46584,0.48150,-0.50342,0.54564,73.89600
0.09428,0.23827,0.09469,0.46591,0.48157,-0.50335,0.54557,73.99600
0.09429,0.23817,0.09470,0.46598,0.48165,-0.50329,0.54551,74.09600
0.09429,0.23807,0.09471,0.46604,0.48172,-0.50323,0.54545,74.19600
0.09430,0.23797,0.09472,0.46611,0.48179,-0.50317,0.54538,74.29600
0.09430,0.23787,0.09474,0.46618,0.48186,-0.50311,0.54532,74.39600
0.09431,0.23777,0.09474,0.46624,0.48193,-0.50305,0.54526,74.49600
0.09431,0.23767,0.09475,0.46631,0.48201,-0.50298,0.54519,74.59600
0.09432,0.23757,0.09476,0.46637,0.48207,-0.50293,0.54513,74.69600
0.09433,0.23748,0.09477,0.46644,0.48214,-0.50287,0.54507,74.79600
0.09433,0.23738,0.09478,0.46650,0.48221,-0.50281,0.54501,74.89600
0.09434,0.23728,0.09479,0.46657,0.48228,-0.50274,0.54494,74.99600
0.09434,0.23719,0.09480,0.46663,0.48236,-0.50268,0.54488,75.09600
0.09435,0.23709,0.09481,0.46670,0.48243,-0.50262,0.54481,75.19600
0.09435,0.23699,0.09482,0.46677,0.48250,-0.50256,0.54475,75.29600
0.09436,0.23689,0.09484,0.46684,0.48257,-0.50250,0.54469,75.39600
0.09437,0.23679,0.09484,0.46690,0.48264,-0.50244,0.54463,75.49600
0.09437,0.23669,0.09485,0.46696,0.48271,-0.50238,0.54457,75.59600
0.09438,0.23659,0.09486,0.46703,0.48278,-0.50232,0.54450,75.69600
0.09438,0.23649,0.09487,0.46709,0.48285,-0.50226,0.54444,75.79600
0.09439,0.23639,0.09488,0.46716,0.48293,-0.50219,0.54437,75.89600
0.09439,0.23629,0.09489,0.46723,0.48300,-0.50213,0.54431,75.99600
0.09440,0.23619,0.09490,0.46729,0.48307,-0.50207,0.54425,76.09600
0.09440,0.23609,0.09491,0.46735,0.48313,-0.50202,0.54419,76.19600
0.09441,0.23599,0.09492,0.46742,0.48321,-0.50195,0.54413,76.29600
0.09442,0.23589,0.09493,0.46749,0.48328,-0.50189,0.54406,76.39600
0.09442,0.23580,0.09493,0.46755,0.48335,-0.50183,0.54400,76.49600
0.09443,0.23570,0.09494,0.46762,0.48342,-0.50177,0.54393,76.59600
0.09443,0.23560,0.09495,0.46769,0.48349,-0.50171,0.54387,76.69600
0.09444,0.23550,0.09496,0.46775,0.48357,-0.50165,0.54381,76.79600
0.09444,0.23540,0.09497,0.46782,0.48364,-0.50158,0.54374,76.89600
0.09445,0.23530,0.09499,0.46788,0.48371,-0.50152,0.54368,76.99600
0.09446,0.23520,0.09500,0.46795,0.48378,-0.50146,0.54362,77.09600
0.09446,0.23510,0.09501,0.46801,0.48385,-0.50140,0.54356,77.19600
0.09447,0.23500,0.09502,0.46808,0.48392,-0.50134,0.54349,77.29600
0.09447,0.23490,0.09503,0.46814,0.48399,-0.50128,0.54343,77.39600
0.09448,0.23480,0.09503,0.46821,0.48406,-0.50122,0.54337,77.49600
0.09448,0.23470,0.09504,0.46828,0.48414,-0.50115,0.54330,77.59600
0.09449,0.23460,0.09505,0.46834,0.48420,-0.50110,0.54324,77.69600
0.09450,0.23450,0.09506,0.46840,0.48427,-0.50104,0.54318,77.79600
0.09450,0.23440,0.09507,0.46847,0.48434,-0.50098,0.54311,77.89600
0.09451,0.23430,0.09508,0.46853,0.48441,-0.50091,0.54305,77.99600
0.09451,0.23420,0.09509,0.46860,0.48449,-0.50085,0.54298,78.09600
0.09452,0.23410,0.09510,0.46867,0.48456,-0.50079,0.54292,78.19600
0.09452,0.23400,0.09511,0.46873,0.48463,-0.50073,0.54286,78.29600
0.09453,0.23391,0.09512,0.46879,0.48470,-0.50067,0.54280,78.39600
0.09453,0.23381,0.09512,0.46886,0.48477,-0.50061,0.54274,78.49600
0.09454,0.23371,0.09513,0.46893,0.48484,-0.50054,0.54267,78.59600
0.09455,0.23361,0.09514,0.46899,0.48491,-0.50048,0.54260,78.69600
0.09455,0.23351,0.09515,0.46906,0.48498,-0.50042,0.54254,78.79600
0.09456,0.23341,0.09516,0.46912,0.48506,-0.50036,0.54248,78.89600
0.09456,0.23331,0.09517,0.46918,0.48512,-0.50030,0.54242,78.99600
0.09457,0.23321,0.09518,0.46925,0.48520,-0.50024,0.54235,79.09600
0.09457,0.23311,0.09519,0.46932,0.48527,-0.50018,0.54229,79.19600
0.09458,0.23301,0.09520,0.46939,0.48534,-0.50012,0.54223,79.29600
0.09459,0.23291,0.09521,0.46945,0.48541,-0.50005,0.54216,79.39600
0.09459,0.23281,0.09521,0.46952,0.48548,-0.49999,0.54210,79.49600
0.09460,0.23271,0.09522,0.46958,0.48554,-0.49994,0.54204,79.59600
0.09460,0.23261,0.09523,0.46965,0.48562,-0.49987,0.54197,79.69600
0.09461,0.23251,0.09524,0.46971,0.48569,-0.49981,0.54191,79.79600
0.09461,0.23241,0.09525,0.46978,0.48576,-0.49975,0.54185,79.89600
0.09462,0.23231,0.09526,0.46984,0.48583,-0.49969,0.54178,79.99600
0.09463,0.23221,0.09527,0.46991,0.48591,-0.49962,0.54172,80.09600
0.09463,0.23211,0.09528,0.46997,0.48597,-0.49957,0.54166,80.19600
0.09464,0.23201,0.09528,0.47004,0.48604,-0.49950,0.54159,80.29600
0.09464,0.23192,0.09529,0.47010,0.48611,-0.49944,0.54153,80.39600
0.09465,0.23182,0.09529,0.47017,0.48618,-0.49938,0.54147,80.49600
0.09465,0.23172,0.09530,0.47024,0.48626,-0.49932,0.54140,80.59600
0.09466,0.23162,0.09531,0.47030,0.48633,-0.49925,0.54134,80.69600
0.09467,0.23152,0.09532,0.47036,0.48640,-0.49920,0.54128,80.79600
0.09467,0.23142,0.09533,0.47043,0.48647,-0.49914,0.54121,80.89600
0.09468,0.23132,0.09534,0.47049,0.48654,-0.49908,0.54115,80.99600
0.09468,0.23122,0.09535,0.47056,0.48661,-0.49901,0.54108,81.09600
0.09469,0.23112,0.09536,0.47063,0.48668,-0.49895,0.54102,81.19600
0.09469,0.23102,0.09537,0.47069,0.48675,-0.49889,0.54096,81.29600
0.09470,0.23092,0.09538,0.47075,0.48682,-0.49883,0.54090,81.39600
0.09471,0.23082,0.09538,0.47082,0.48689,-0.49877,0.54083,81.49600
0.09471,0.23072,0.09539,0.47089,0.48696,-0.49870,0.54077,81.59600
0.09472,0.23062,0.09540,0.47095,0.48703,-0.49864,0.54070,81.69600
0.09472,0.23052,0.09541,0.47102,0.48710,-0.49858,0.54064,81.79600
0.09473,0.23042,0.09541,0.47108,0.48718,-0.49852,0.54058,81.89600
0.09473,0.23032,0.09542,0.47114,0.48725,-0.49846,0.54051,81.99600
0.09474,0.23022,0.09543,0.47121,0.48732,-0.49840,0.54045,82.09600
0.09475,0.23012,0.09544,0.47127,0.48739,-0.49834,0.54039,82.19600
0.09475,0.23002,0.09545,0.47134,0.48746,-0.49827,0.54032,82.29600
0.09476,0.22992,0.09546,0.47140,0.48753,-0.49821,0.54026,82.39600
0.09476,0.22982,0.09546,0.47147,0.48760,-0.49815,0.54020,82.49600
0.09477,0.22972,0.09547,0.47153,0.48767,-0.49809,0.54013,82.59600
0.09477,0.22962,0.09548,0.47160,0.48774,-0.49803,0.54007,82.69600
0.09478,0.22953,0.09549,0.47166,0.48781,-0.49797,0.54000,82.79600
0.09479,0.22943,0.09549,0.47173,0.48788,-0.49790,0.53994,82.89600
0.09479,0.22933,0.09550,0.47179,0.48795,-0.49785,0.53988,82.99600
0.09480,0.22923,0.09551,0.47186,0.48802,-0.49778,0.53981,83.09600
0.09480,0.22913,0.09552,0.47192,0.48809,-0.49772,0.53975,83.19600
0.09481,0.22903,0.09553,0.47199,0.48816,-0.49766,0.53968,83.29600
0.09481,0.22893,0.09554,0.47206,0.48823,-0.49759,0.53962,83.39600
0.09482,0.22883,0.09554,0.47212,0.48831,-0.49753,0.53956,83.49600
0.09483,0.22873,0.09555,0.47218,0.48837,-0.49748,0.53950,83.59600
0.09483,0.22863,0.09555,0.47225,0.48844,-0.49742,0.53943,83.69600
0.09484,0.22853,0.09556,0.47232,0.48852,-0.49735,0.53936,83.79600
0.09484,0.22843,0.09557,0.47238,0.48859,-0.49729,0.53930,83.89600
0.09485,0.22833,0.09558,0.47245,0.48866,-0.49723,0.53924,83.99600
0.09485,0.22823,0.09559,0.47251,0.48872,-0.49717,0.53918,84.09600
0.09486,0.22813,0.09560,0.47257,0.48880,-0.49710,0.53911,84.19600
0.09487,0.22803,0.09561,0.47264,0.48887,-0.49704,0.53905,84.29600
0.09487,0.22793,0.09562,0.47270,0.48894,-0.49698,0.53898,84.39600
0.09488,0.22783,0.09561,0.47277,0.48901,-0.49692,0.53892,84.49600
0.09488,0.22773,0.09562,0.47283,0.48908,-0.49686,0.53886,84.59600
0.09489,0.22763,0.09563,0.47290,0.48915,-0.49680,0.53879,84.69600
0.09489,0.22753,0.09564,0.47296,0.48922,-0.49673,0.53873,84.79600
0.09490,0.22743,0.09565,0.47303,0.48929,-0.49667,0.53866,84.89600
0.09491,0.22733,0.09566,0.47310,0.48936,-0.49661,0.53860,84.99600
0.09491,0.22723,0.09566,0.47316,0.48943,-0.49655,0.53854,85.09600
0.09492,0.22713,0.09567,0.47322,0.48950,-0.49649,0.53847,85.19600
0.09492,0.22703,0.09568,0.47329,0.48957,-0.49643,0.53841,85.29600
0.09493,0.22693,0.09569,0.47336,0.48964,-0.49636,0.53834,85.39600
0.09493,0.22684,0.09569,0.47341,0.48971,-0.49630,0.53828,85.49600
0.09494,0.22674,0.09570,0.47348,0.48978,-0.49624,0.53822,85.59600
0.09495,0.22664,0.09570,0.47354,0.48985,-0.49618,0.53816,85.69600
0.09495,0.22654,0.09571,0.47361,0.48992,-0.49611,0.53809,85.79600
0.09496,0.22644,0.09572,0.47368,0.48999,-0.49605,0.53802,85.89600
0.09496,0.22634,0.09573,0.47374,0.49006,-0.49599,0.53796,85.99600
0.09497,0.22624,0.09574,0.47380,0.49013,-0.49593,0.53790,86.09600
0.09497,0.22614,0.09574,0.47387,0.49020,-0.49587,0.53783,86.19600
0.09498,0.22604,0.09575,0.47394,0.49027,-0.49581,0.53777,86.29600
0.09499,0.22594,0.09576,0.47400,0.49034,-0.49574,0.53770,86.39600
0.09499,0.22584,0.09576,0.47407,0.49041,-0.49568,0.53764,86.49600
0.09500,0.22574,0.09577,0.47413,0.49048,-0.49562,0.53758,86.59600
0.09500,0.22564,0.09577,0.47419,0.49055,-0.49556,0.53751,86.69600
0.09501,0.22554,0.09578,0.47426,0.49062,-0.49550,0.53745,86.79600
0.09501,0.22544,0.09579,0.47432,0.49069,-0.49544,0.53738,86.89600
0.09502,0.22534,0.09580,0.47439,0.49076,-0.49537,0.53732,86.99600
0.09503,0.22524,0.09580,0.47445,0.49083,-0.49531,0.53726,87.09600
0.09503,0.22514,0.09581,0.47452,0.49090,-0.49525,0.53719,87.19600
0.09504,0.22504,0.09582,0.47459,0.49098,-0.49518,0.53712,87.29600
0.09504,0.22494,0.09583,0.47465,0.49104,-0.49513,0.53707,87.39600
0.09505,0.22484,0.09583,0.47471,0.49111,-0.49506,0.53700,87.49600
0.09505,0.22474,0.09583,0.47477,0.49118,-0.49500,0.53694,87.59600
0.09506,0.22464,0.09584,0.47484,0.49126,-0.49494,0.53687,87.69600
0.09507,0.22454,0.09585,0.47490,0.49132,-0.49488,0.53681,87.79600
0.09507,0.22444,0.09586,0.47497,0.49139,-0.49482,0.53675,87.89600
0.09508,0.22434,0.09586,0.47504,0.49147,-0.49475,0.53668,87.99600
0.09508,0.22424,0.09587,0.47510,0.49154,-0.49469,0.53661,88.09600
0.09509,0.22414,0.09588,0.47517,0.49161,-0.49463,0.53655,88.19600
0.09510,0.22405,0.09589,0.47522,0.49167,-0.49457,0.53649,88.29600
0.09510,0.22395,0.09589,0.47529,0.49175,-0.49450,0.53642,88.39600
0.09511,0.22385,0.09589,0.47536,0.49182,-0.49444,0.53636,88.49600
0.09511,0.22375,0.09590,0.47542,0.49189,-0.49438,0.53629,88.59600
0.09512,0.22366,0.09591,0.47548,0.49195,-0.49432,0.53623,88.69600
0.09512,0.22356,0.09591,0.47555,0.49202,-0.49426,0.53617,88.79600
0.09513,0.22346,0.09592,0.47562,0.49209,-0.49419,0.53610,88.89600
0.09513,0.22336,0.09593,0.47568,0.49216,-0.49413,0.53604,88.99600
0.09514,0.22326,0.09594,0.47574,0.49223,-0.49407,0.53597,89.09600
0.09515,0.22316,0.09594,0.47581,0.49230,-0.49401,0.53591,89.19600
0.09515,0.22306,0.09595,0.47587,0.49237,-0.49395,0.53585,89.29600
0.09516,0.22296,0.09596,0.47594,0.49244,-0.49388,0.53578,89.39600
0.09516,0.22286,0.09595,0.47600,0.49251,-0.49382,0.53572,89.49600
0.09517,0.22276,0.09596,0.47607,0.49258,-0.49376,0.53565,89.59600
0.09518,0.22266,0.09597,0.47613,0.49265,-0.49370,0.53559,89.69600
0.09518,0.22256,0.09598,0.47620,0.49273,-0.49363,0.53552,89.79600
0.09519,0.22246,0.09598,0.47626,0.49279,-0.49358,0.53546,89.89600
0.09519,0.22236,0.09599,0.47632,0.49286,-0.49351,0.53540,89.99600
0.09520,0.22226,0.09600,0.47639,0.49294,-0.49345,0.53533,90.09600
0.09520,0.22216,0.09600,0.47646,0.49301,-0.49338,0.53526,90.19600
0.09521,0.22206,0.09601,0.47651,0.49307,-0.49333,0.53520,90.29600
0.09522,0.22196,0.09602,0.47658,0.49314,-0.49327,0.53514,90.39600
0.09522,0.22186,0.09601,0.47665,0.49321,-0.49320,0.53507,90.49600
0.09523,0.22176,0.09602,0.47671,0.49328,-0.49314,0.53501,90.59600
0.09523,0.22166,0.09603,0.47677,0.49335,-0.49308,0.53495,90.69600
0.09524,0.22156,0.09604,0.47684,0.49342,-0.49301,0.53488,90.79600
0.09524,0.22146,0.09604,0.47690,0.49349,-0.49295,0.53481,90.89600
0.09525,0.22136,0.09605,0.47697,0.49356,-0.49289,0.53475,90.99600
0.09526,0.22126,0.09606,0.47703,0.49363,-0.49283,0.53469,91.09600
0.09526,0.22116,0.09606,0.47710,0.49370,-0.49276,0.53462,91.19600
0.09527,0.22106,0.09607,0.47716,0.49377,-0.49270,0.53456,91.29600
0.09527,0.22096,0.09608,0.47723,0.49384,-0.49264,0.53449,91.39600
0.09528,0.22086,0.09607,0.47729,0.49391,-0.49258,0.53443,91.49600
0.09529,0.22076,0.09608,0.47735,0.49398,-0.49252,0.53436,91.59600
0.09529,0.22066,0.09609,0.47742,0.49405,-0.49245,0.53430,91.69600
0.09530,0.22056,0.09609,0.47749,0.49412,-0.49239,0.53423,91.79600
0.09530,0.22046,0.09610,0.47755,0.49419,-0.49233,0.53417,91.89600
0.09531,0.22036,0.09611,0.47761,0.49426,-0.49227,0.53411,91.99600
0.09531,0.22026,0.09611,0.47768,0.49433,-0.49220,0.53404,92.09600
0.09532,0.22016,0.09612,0.47774,0.49440,-0.49214,0.53397,92.19600
0.09533,0.22006,0.09613,0.47780,0.49447,-0.49208,0.53391,92.29600
0.09533,0.21996,0.09613,0.47787,0.49454,-0.49201,0.53385,92.39600
0.09534,0.21986,0.09613,0.47793,0.49461,-0.49195,0.53378,92.49600
0.09534,0.21976,0.09613,0.47800,0.49468,-0.49189,0.53372,92.59600
0.09535,0.21966,0.09614,0.47806,0.49474,-0.49183,0.53366,92.69600
0.09535,0.21956,0.09615,0.47813,0.49482,-0.49177,0.53359,92.79600
0.09536,0.21946,0.09615,0.47819,0.49489,-0.49170,0.53352,92.89600
0.09537,0.21937,0.09616,0.47825,0.49495,-0.49165,0.53346,92.99600
0.09537,0.21927,0.09617,0.47832,0.49503,-0.49158,0.53340,93.09600
0.09538,0.21917,0.09617,0.47838,0.49510,-0.49152,0.53333,93.19600
0.09538,0.21907,0.09618,0.47845,0.49517,-0.49145,0.53327,93.29600
0.09539,0.21897,0.09618,0.47851,0.49523,-0.49139,0.53320,93.39600
0.09539,0.21887,0.09618,0.47857,0.49530,-0.49133,0.53314,93.49600
0.09540,0.21877,0.09619,0.47864,0.49537,-0.49127,0.53307,93.59600
0.09541,0.21867,0.09619,0.47871,0.49545,-0.49120,0.53300,93.69600
0.09541,0.21857,0.09620,0.47877,0.49551,-0.49114,0.53294,93.79600
0.09542,0.21847,0.09620,0.47883,0.49558,-0.49108,0.53288,93.89600
0.09542,0.21837,0.09621,0.47890,0.49566,-0.49101,0.53281,93.99600
0.09543,0.21827,0.09622,0.47896,0.49572,-0.49096,0.53275,94.09600
0.09544,0.21817,0.09622,0.47902,0.49579,-0.49089,0.53269,94.19600
0.09544,0.21807,0.09623,0.47909,0.49586,-0.49083,0.53262,94.29600
0.09545,0.21797,0.09623,0.47915,0.49593,-0.49076,0.53255,94.39600
0.09545,0.21787,0.09623,0.47921,0.49600,-0.49071,0.53249,94.49600
0.09546,0.21777,0.09624,0.47928,0.49607,-0.49064,0.53242,94.59600
0.09546,0.21767,0.09624,0.47935,0.49614,-0.49058,0.53236,94.69600
0.09547,0.21757,0.09625,0.47940,0.49620,-0.49052,0.53230,94.79600
0.09548,0.21747,0.09625,0.47947,0.49628,-0.49045,0.53223,94.89600
0.09548,0.21737,0.09626,0.47954,0.49635,-0.49039,0.53217,94.99600
0.09549,0.21727,0.09627,0.47960,0.49642,-0.49033,0.53210,95.09600
0.09549,0.21717,0.09627,0.47966,0.49649,-0.49027,0.53204,95.19600
0.09550,0.21707,0.09628,0.47973,0.49656,-0.49020,0.53197,95.29600
0.09550,0.21697,0.09628,0.47979,0.49663,-0.49014,0.53191,95.39600
0.09551,0.21687,0.09628,0.47986,0.49669,-0.49008,0.53184,95.49600
0.09552,0.21677,0.09628,0.47992,0.49676,-0.49002,0.53178,95.59600
0.09552,0.21667,0.09629,0.47998,0.49683,-0.48995,0.53171,95.69600
0.09553,0.21657,0.09629,0.48005,0.49691,-0.48989,0.53164,95.79600
0.09553,0.21647,0.09630,0.48011,0.49697,-0.48983,0.53158,95.89600
0.09554,0.21637,0.09631,0.48017,0.49704,-0.48977,0.53152,95.99600
0.09555,0.21627,0.09631,0.48024,0.49711,-0.48970,0.53145,96.09600
0.09555,0.21617,0.09632,0.48030,0.49718,-0.48964,0.53139,96.19600
0.09556,0.21607,0.09632,0.48036,0.49725,-0.48958,0.53133,96.29600
0.09556,0.21597,0.09633,0.48043,0.49732,-0.48951,0.53126,96.39600
0.09557,0.21587,0.09632,0.48049,0.49739,-0.48945,0.53120,96.49600
0.09557,0.21577,0.09633,0.48056,0.49746,-0.48939,0.53113,96.59600
0.09558,0.21567,0.09633,0.48062,0.49753,-0.48932,0.53106,96.69600
0.09559,0.21557,0.09634,0.48069,0.49760,-0.48926,0.53100,96.79600
0.09559,0.21547,0.09634,0.48075,0.49767,-0.48920,0.53093,96.89600
0.09560,0.21537,0.09635,0.48082,0.49774,-0.48914,0.53087,96.99600
0.09560,0.21527,0.09635,0.48088,0.49781,-0.48907,0.53080,97.09600
0.09561,0.21517,0.09636,0.48094,0.49787,-0.48901,0.53074,97.19600
0.09562,0.21507,0.09636,0.48101,0.49794,-0.48895,0.53067,97.29600
0.09562,0.21498,0.09637,0.48107,0.49801,-0.48889,0.53061,97.39600
0.09563,0.21488,0.09636,0.48113,0.49808,-0.48882,0.53054,97.49600
0.09563,0.21478,0.09637,0.48120,0.49815,-0.48876,0.53048,97.59600
0.09564,0.21468,0.09637,0.48126,0.49822,-0.48870,0.53041,97.69600
0.09564,0.21458,0.09638,0.48132,0.49829,-0.48864,0.53035,97.79600
0.09565,0.21448,0.09638,0.48139,0.49836,-0.48857,0.53028,97.89600
0.09566,0.21438,0.09639,0.48146,0.49843,-0.48851,0.53021,97.99600
0.09566,0.21428,0.09639,0.48152,0.49850,-0.48844,0.53015,98.09600
0.09567,0.21418,0.09640,0.48158,0.49856,-0.48839,0.53009,98.19600
0.09567,0.21408,0.09640,0.48165,0.49864,-0.48832,0.53002,98.29600
0.09568,0.21398,0.09641,0.48171,0.49871,-0.48826,0.52996,98.39600
0.09569,0.21388,0.09640,0.48177,0.49877,-0.48820,0.52990,98.49600
0.09569,0.21378,0.09641,0.48184,0.49884,-0.48813,0.52983,98.59600
0.09570,0.21368,0.09641,0.48190,0.49891,-0.48807,0.52976,98.69600
0.09570,0.21358,0.09642,0.48196,0.49898,-0.48801,0.52970,98.79600
0.09571,0.21348,0.09642,0.48203,0.49905,-0.48794,0.52963,98.89600
0.09571,0.21338,0.09643,0.48209,0.49912,-0.48788,0.52957,98.99600
0.09572,0.21328,0.09643,0.48215,0.49919,-0.48782,0.52950,99.09600
0.09573,0.21318,0.09644,0.48222,0.49926,-0.48775,0.52944,99.19600
0.09573,0.21308,0.09644,0.48228,0.49933,-0.48769,0.52937,99.29600
0.09574,0.21298,0.09645,0.48234,0.49940,-0.48763,0.52931,99.39600
0.09574,0.21288,0.09644,0.48241,0.49946,-0.48757,0.52924,99.49600
0.09575,0.21278,0.09645,0.48247,0.49953,-0.48750,0.52918,99.59600
0.09576,0.21268,0.09645,0.48253,0.49960,-0.48744,0.52911,99.69600
0.09576,0.21258,0.09645,0.48260,0.49967,-0.48738,0.52905,99.79600
0.09577,0.21249,0.09646,0.48267,0.49975,-0.48731,0.52898,99.89600
0.09577,0.21239,0.09646,0.48272,0.49981,-0.48725,0.52892,99.99600
0.09578,0.21229,0.09647,0.48279,0.49988,-0.48719,0.52885,100.09600
0.09578,0.21219,0.09647,0.48286,0.49995,-0.48712,0.52878,100.19600
0.09579,0.21209,0.09648,0.48291,0.50001,-0.48706,0.52872,100.29600
0.09580,0.21199,0.09648,0.48298,0.50009,-0.48700,0.52865,100.39600
0.09580,0.21189,0.09648,0.48305,0.50016,-0.48693,0.52859,100.49600
0.09581,0.21179,0.09648,0.48310,0.50022,-0.48688,0.52853,100.59600
0.09581,0.21169,0.09648,0.48317,0.50030,-0.48681,0.52846,100.69600
0.09582,0.21159,0.09649,0.48324,0.50036,-0.48675,0.52839,100.79600
