x,y,z,qx,qy,qz,qw,u
0.09385,0.24532,0.09392,0.46118,0.47650,-0.50767,0.55003,66.89600
0.09386,0.24522,0.09393,0.46124,0.47657,-0.50761,0.54997,66.99600
0.09387,0.24512,0.09395,0.46131,0.47664,-0.50755,0.54991,67.09600
0.09387,0.24502,0.09396,0.46137,0.47671,-0.50749,0.54985,67.19600
0.09388,0.24492,0.09397,0.46144,0.47679,-0.50743,0.54978,67.29600
0.09388,0.24482,0.09398,0.46151,0.47686,-0.50736,0.54972,67.39600
0.09389,0.24472,0.09399,0.46158,0.47693,-0.50730,0.54966,67.49600
0.09389,0.24462,0.09400,0.46164,0.47701,-0.50724,0.54960,67.59600
0.09390,0.24452,0.09401,0.46171,0.47708,-0.50718,0.54953,67.69600
0.09390,0.24443,0.09403,0.46177,0.47715,-0.50712,0.54947,67.79600
0.09391,0.24433,0.09404,0.46184,0.47722,-0.50706,0.54941,67.89600
0.09392,0.24423,0.09405,0.46191,0.47729,-0.50700,0.54935,67.99600
0.09392,0.24413,0.09407,0.46197,0.47736,-0.50694,0.54929,68.09600
0.09393,0.24403,0.09408,0.46204,0.47744,-0.50688,0.54922,68.19600
0.09393,0.24393,0.09409,0.46210,0.47751,-0.50682,0.54916,68.29600
0.09394,0.24383,0.09409,0.46217,0.47758,-0.50676,0.54909,68.39600
0.09394,0.24373,0.09411,0.46224,0.47765,-0.50670,0.54904,68.49600
0.09395,0.24363,0.09412,0.46230,0.47772,-0.50664,0.54897,68.59600
0.09396,0.24353,0.09413,0.46237,0.47779,-0.50658,0.54891,68.69600
0.09396,0.24343,0.09414,0.46243,0.47786,-0.50652,0.54885,68.79600
0.09397,0.24333,0.09416,0.46250,0.47794,-0.50646,0.54879,68.89600
0.09397,0.24324,0.09417,0.46257,0.47801,-0.50640,0.54873,68.99600
0.09398,0.24314,0.09418,0.46263,0.47808,-0.50634,0.54866,69.09600
0.09398,0.24304,0.09419,0.46270,0.47815,-0.50628,0.54860,69.19600
0.09399,0.24294,0.09421,0.46277,0.47823,-0.50622,0.54853,69.29600
0.09399,0.24284,0.09421,0.46283,0.47830,-0.50616,0.54847,69.39600
0.09400,0.24274,0.09422,0.46290,0.47837,-0.50610,0.54841,69.49600
0.09401,0.24264,0.09423,0.46297,0.47844,-0.50604,0.54835,69.59600
0.09401,0.24254,0.09425,0.46303,0.47851,-0.50598,0.54828,69.69600
0.09402,0.24244,0.09426,0.46309,0.47858,-0.50592,0.54823,69.79600
0.09402,0.24234,0.09427,0.46316,0.47865,-0.50586,0.54816,69.89600
0.09403,0.24224,0.09428,0.46322,0.47872,-0.50580,0.54810,69.99600
0.09403,0.24214,0.09429,0.46329,0.47879,-0.50574,0.54804,70.09600
0.09404,0.24204,0.09431,0.46336,0.47887,-0.50567,0.54797,70.19600
0.09405,0.24195,0.09432,0.46343,0.47894,-0.50561,0.54791,70.29600
0.09405,0.24185,0.09432,0.46349,0.47901,-0.50555,0.54785,70.39600
0.09406,0.24175,0.09433,0.46356,0.47908,-0.50549,0.54779,70.49600
0.09406,0.24165,0.09435,0.46363,0.47916,-0.50543,0.54772,70.59600
0.09407,0.24155,0.09436,0.46369,0.47923,-0.50537,0.54766,70.69600
0.09407,0.24145,0.09437,0.46376,0.47930,-0.50531,0.54760,70.79600
0.09408,0.24135,0.09438,0.46382,0.47936,-0.50526,0.54754,70.89600
0.09408,0.24125,0.09439,0.46389,0.47944,-0.50519,0.54747,70.99600
0.09409,0.24115,0.09441,0.46395,0.47951,-0.50513,0.54741,71.09600
0.09410,0.24105,0.09442,0.46402,0.47958,-0.50507,0.54735,71.19600
0.09410,0.24095,0.09443,0.46409,0.47965,-0.50501,0.54729,71.29600
0.09411,0.24085,0.09443,0.46415,0.47973,-0.50495,0.54722,71.39600
0.09411,0.24075,0.09444,0.46422,0.47980,-0.50489,0.54716,71.49600
0.09412,0.24065,0.09445,0.46428,0.47987,-0.50483,0.54710,71.59600
0.09412,0.24056,0.09447,0.46435,0.47994,-0.50477,0.54704,71.69600
0.09413,0.24046,0.09448,0.46442,0.48002,-0.50470,0.54697,71.79600
0.09414,0.24036,0.09449,0.46449,0.48009,-0.50464,0.54691,71.89600
0.09414,0.24026,0.09450,0.46455,0.48015,-0.50459,0.54685,71.99600
0.09415,0.24016,0.09451,0.46461,0.48022,-0.50453,0.54679,72.09600
0.09415,0.24006,0.09453,0.46468,0.48030,-0.50446,0.54672,72.19600
0.09416,0.23996,0.09454,0.46474,0.48037,-0.50440,0.54666,72.29600
0.09416,0.23986,0.09454,0.46481,0.48044,-0.50434,0.54660,72.39600
0.09417,0.23976,0.09455,0.46487,0.48051,-0.50428,0.54654,72.49600
0.09418,0.23966,0.09456,0.46494,0.48059,-0.50422,0.54647,72.59600
0.09418,0.23956,0.09457,0.46501,0.48066,-0.50416,0.54641,72.69600
0.09419,0.23946,0.09458,0.46508,0.48073,-0.50410,0.54634,72.79600
0.09419,0.23936,0.09460,0.46514,0.48079,-0.50404,0.54629,72.89600
0.09420,0.23926,0.09461,0.46520,0.48086,-0.50398,0.54622,72.99600
0.09420,0.23916,0.09462,0.46527,0.48094,-0.50392,0.54616,73.09600
0.09421,0.23907,0.09463,0.46533,0.48101,-0.50386,0.54610,73.19600
0.09421,0.23897,0.09464,0.46540,0.48108,-0.50379,0.54603,73.29600
0.09422,0.23887,0.09465,0.46547,0.48115,-0.50373,0.54597,73.39600
0.09423,0.23877,0.09465,0.46554,0.48123,-0.50367,0.54590,73.49600
0.09423,0.23867,0.09467,0.46560,0.48130,-0.50361,0.54584,73.59600
0.09424,0.23857,0.09468,0.46567,0.48137,-0.50355,0.54578,73.69600
0.09424,0.23847,0.09469,0.46573,0.48143,-0.50350,0.54572,73.79600
0.09425,0.23837,0.09470,0.46579,0.48150,-0.50344,0.54566,73.89600
0.09425,0.23827,0.09471,0.46586,0.48158,-0.50337,0.54559,73.99600
0.09426,0.23817,0.09472,0.46593,0.48165,-0.50331,0.54553,74.09600
0.09427,0.23807,0.09473,0.46599,0.48172,-0.50325,0.54547,74.19600
0.09427,0.23797,0.09474,0.46606,0.48179,-0.50319,0.54540,74.29600
0.09428,0.23787,0.09476,0.46613,0.48187,-0.50313,0.54534,74.39600
0.09428,0.23777,0.09476,0.46619,0.48194,-0.50307,0.54528,74.49600
0.09429,0.23767,0.09477,0.46626,0.48201,-0.50300,0.54521,74.59600
0.09429,0.23757,0.09478,0.46632,0.48208,-0.50295,0.54515,74.69600
0.09430,0.23748,0.09479,0.46639,0.48215,-0.50288,0.54509,74.79600
0.09430,0.23738,0.09480,0.46645,0.48222,-0.50282,0.54503,74.89600
0.09431,0.23728,0.09481,0.46652,0.48229,-0.50276,0.54496,74.99600
0.09432,0.23718,0.09482,0.46658,0.48236,-0.50270,0.54490,75.09600
0.09432,0.23708,0.09483,0.46665,0.48244,-0.50264,0.54483,75.19600
0.09433,0.23698,0.09484,0.46672,0.48251,-0.50258,0.54477,75.29600
0.09433,0.23688,0.09486,0.46679,0.48258,-0.50251,0.54471,75.39600
0.09434,0.23678,0.09486,0.46685,0.48265,-0.50246,0.54465,75.49600
0.09434,0.23668,0.09487,0.46691,0.48272,-0.50240,0.54459,75.59600
0.09435,0.23658,0.09488,0.46698,0.48279,-0.50234,0.54452,75.69600
0.09436,0.23648,0.09489,0.46704,0.48286,-0.50228,0.54446,75.79600
0.09436,0.23638,0.09490,0.46711,0.48293,-0.50221,0.54439,75.89600
0.09437,0.23628,0.09491,0.46718,0.48301,-0.50215,0.54433,75.99600
0.09437,0.23618,0.09492,0.46724,0.48308,-0.50209,0.54427,76.09600
0.09438,0.23608,0.09493,0.46730,0.48314,-0.50203,0.54421,76.19600
0.09438,0.23598,0.09494,0.46737,0.48321,-0.50197,0.54415,76.29600
0.09439,0.23588,0.09495,0.46744,0.48329,-0.50191,0.54408,76.39600
0.09440,0.23579,0.09495,0.46750,0.48336,-0.50185,0.54402,76.49600
0.09440,0.23569,0.09496,0.46757,0.48343,-0.50179,0.54395,76.59600
0.09441,0.23559,0.09497,0.46764,0.48350,-0.50172,0.54389,76.69600
0.09441,0.23549,0.09498,0.46770,0.48357,-0.50166,0.54383,76.79600
0.09442,0.23539,0.09499,0.46777,0.48364,-0.50160,0.54376,76.89600
0.09442,0.23529,0.09501,0.46783,0.48371,-0.50154,0.54370,76.99600
0.09443,0.23519,0.09502,0.46790,0.48378,-0.50148,0.54364,77.09600
0.09444,0.23509,0.09503,0.46796,0.48385,-0.50142,0.54358,77.19600
0.09444,0.23499,0.09504,0.46803,0.48393,-0.50136,0.54351,77.29600
0.09445,0.23489,0.09505,0.46809,0.48400,-0.50130,0.54345,77.39600
0.09445,0.23479,0.09505,0.46816,0.48407,-0.50124,0.54339,77.49600
0.09446,0.23469,0.09506,0.46823,0.48414,-0.50117,0.54332,77.59600
0.09446,0.23459,0.09507,0.46829,0.48421,-0.50112,0.54326,77.69600
0.09447,0.23449,0.09508,0.46835,0.48428,-0.50105,0.54320,77.79600
0.09448,0.23439,0.09509,0.46842,0.48435,-0.50099,0.54313,77.89600
0.09448,0.23429,0.09510,0.46848,0.48442,-0.50093,0.54307,77.99600
0.09449,0.23419,0.09511,0.46855,0.48450,-0.50087,0.54300,78.09600
0.09449,0.23409,0.09512,0.46862,0.48457,-0.50081,0.54294,78.19600
0.09450,0.23399,0.09513,0.46868,0.48463,-0.50075,0.54288,78.29600
0.09450,0.23390,0.09514,0.46874,0.48470,-0.50069,0.54282,78.39600
0.09451,0.23380,0.09514,0.46881,0.48477,-0.50063,0.54276,78.49600
0.09451,0.23370,0.09515,0.46888,0.48485,-0.50056,0.54269,78.59600
0.09452,0.23360,0.09516,0.46894,0.48492,-0.50050,0.54263,78.69600
0.09453,0.23350,0.09517,0.46901,0.48499,-0.50044,0.54256,78.79600
0.09453,0.23340,0.09518,0.46908,0.48506,-0.50038,0.54250,78.89600
0.09454,0.23330,0.09519,0.46913,0.48513,-0.50032,0.54244,78.99600
0.09454,0.23320,0.09520,0.46920,0.48520,-0.50026,0.54237,79.09600
0.09455,0.23310,0.09521,0.46927,0.48527,-0.50020,0.54231,79.19600
0.09455,0.23300,0.09522,0.46934,0.48534,-0.50013,0.54225,79.29600
0.09456,0.23290,0.09523,0.46940,0.48542,-0.50007,0.54218,79.39600
0.09457,0.23281,0.09523,0.46947,0.48549,-0.50001,0.54212,79.49600
0.09457,0.23271,0.09524,0.46953,0.48555,-0.49996,0.54206,79.59600
0.09458,0.23261,0.09525,0.46960,0.48563,-0.49989,0.54199,79.69600
0.09458,0.23251,0.09526,0.46966,0.48570,-0.49983,0.54193,79.79600
0.09459,0.23241,0.09527,0.46973,0.48577,-0.49977,0.54187,79.89600
0.09459,0.23231,0.09528,0.46979,0.48584,-0.49971,0.54180,79.99600
0.09460,0.23221,0.09529,0.46986,0.48591,-0.49964,0.54174,80.09600
0.09461,0.23211,0.09530,0.46992,0.48598,-0.49958,0.54168,80.19600
0.09461,0.23201,0.09530,0.46999,0.48605,-0.49952,0.54161,80.29600
0.09462,0.23192,0.09531,0.47005,0.48612,-0.49946,0.54155,80.39600
0.09462,0.23182,0.09531,0.47012,0.48619,-0.49940,0.54149,80.49600
0.09463,0.23172,0.09532,0.47019,0.48627,-0.49933,0.54142,80.59600
0.09463,0.23162,0.09533,0.47025,0.48634,-0.49927,0.54136,80.69600
0.09464,0.23152,0.09534,0.47031,0.48640,-0.49922,0.54130,80.79600
0.09465,0.23142,0.09535,0.47038,0.48647,-0.49916,0.54123,80.89600
0.09465,0.23132,0.09536,0.47044,0.48654,-0.49909,0.54117,80.99600
0.09466,0.23122,0.09537,0.47051,0.48662,-0.49903,0.54110,81.09600
0.09466,0.23112,0.09538,0.47058,0.48669,-0.49897,0.54104,81.19600
0.09467,0.23102,0.09539,0.47064,0.48676,-0.49891,0.54098,81.29600
0.09467,0.23092,0.09540,0.47070,0.48682,-0.49885,0.54092,81.39600
0.09468,0.23082,0.09540,0.47077,0.48690,-0.49879,0.54085,81.49600
0.09469,0.23072,0.09541,0.47084,0.48697,-0.49872,0.54079,81.59600
0.09469,0.23062,0.09542,0.47090,0.48704,-0.49866,0.54072,81.69600
0.09470,0.23052,0.09543,0.47097,0.48711,-0.49860,0.54066,81.79600
0.09470,0.23042,0.09543,0.47103,0.48718,-0.49854,0.54060,81.89600
0.09471,0.23032,0.09544,0.47109,0.48725,-0.49848,0.54053,81.99600
0.09471,0.23022,0.09545,0.47116,0.48732,-0.49842,0.54047,82.09600
0.09472,0.23012,0.09546,0.47122,0.48739,-0.49835,0.54041,82.19600
0.09473,0.23002,0.09547,0.47129,0.48746,-0.49829,0.54034,82.29600
0.09473,0.22992,0.09548,0.47135,0.48753,-0.49823,0.54028,82.39600
0.09474,0.22982,0.09549,0.47142,0.48760,-0.49817,0.54022,82.49600
0.09474,0.22972,0.09549,0.47148,0.48767,-0.49811,0.54015,82.59600
0.09475,0.22962,0.09550,0.47155,0.48774,-0.49805,0.54009,82.69600
0.09475,0.22953,0.09551,0.47161,0.48781,-0.49799,0.54002,82.79600
0.09476,0.22943,0.09551,0.47168,0.48789,-0.49792,0.53996,82.89600
0.09477,0.22933,0.09552,0.47174,0.48796,-0.49786,0.53990,82.99600
0.09477,0.22923,0.09553,0.47181,0.48803,-0.49780,0.53983,83.09600
0.09478,0.22913,0.09554,0.47187,0.48810,-0.49774,0.53977,83.19600
0.09478,0.22903,0.09555,0.47194,0.48817,-0.49767,0.53970,83.29600
0.09479,0.22893,0.09556,0.47201,0.48824,-0.49761,0.53964,83.39600
0.09479,0.22883,0.09557,0.47207,0.48831,-0.49755,0.53958,83.49600
0.09480,0.22873,0.09557,0.47213,0.48838,-0.49750,0.53952,83.59600
0.09481,0.22863,0.09557,0.47220,0.48845,-0.49743,0.53945,83.69600
0.09481,0.22853,0.09558,0.47227,0.48852,-0.49737,0.53938,83.79600
0.09482,0.22843,0.09559,0.47233,0.48859,-0.49731,0.53932,83.89600
0.09482,0.22833,0.09560,0.47240,0.48866,-0.49724,0.53926,83.99600
0.09483,0.22823,0.09561,0.47246,0.48873,-0.49719,0.53920,84.09600
0.09483,0.22813,0.09562,0.47252,0.48880,-0.49712,0.53913,84.19600
0.09484,0.22803,0.09563,0.47259,0.48887,-0.49706,0.53907,84.29600
0.09485,0.22793,0.09564,0.47265,0.48894,-0.49700,0.53900,84.39600
0.09485,0.22783,0.09564,0.47272,0.48901,-0.49694,0.53894,84.49600
0.09486,0.22773,0.09564,0.47278,0.48908,-0.49688,0.53888,84.59600
0.09486,0.22763,0.09565,0.47285,0.48915,-0.49681,0.53881,84.69600
0.09487,0.22753,0.09566,0.47291,0.48922,-0.49675,0.53875,84.79600
0.09487,0.22743,0.09567,0.47298,0.48929,-0.49669,0.53868,84.89600
0.09488,0.22733,0.09568,0.47305,0.48937,-0.49662,0.53862,84.99600
0.09489,0.22723,0.09568,0.47311,0.48943,-0.49657,0.53856,85.09600
0.09489,0.22713,0.09569,0.47317,0.48950,-0.49651,0.53849,85.19600
0.09490,0.22703,0.09570,0.47324,0.48957,-0.49644,0.53843,85.29600
0.09490,0.22693,0.09571,0.47331,0.48965,-0.49638,0.53836,85.39600
0.09491,0.22684,0.09572,0.47337,0.48971,-0.49632,0.53830,85.49600
0.09491,0.22674,0.09572,0.47343,0.48978,-0.49626,0.53824,85.59600
0.09492,0.22664,0.09572,0.47349,0.48985,-0.49620,0.53818,85.69600
0.09493,0.22654,0.09573,0.47356,0.48993,-0.49613,0.53811,85.79600
0.09493,0.22644,0.09574,0.47363,0.49000,-0.49607,0.53804,85.89600
0.09494,0.22634,0.09575,0.47369,0.49006,-0.49601,0.53798,85.99600
0.09494,0.22624,0.09576,0.47375,0.49013,-0.49595,0.53792,86.09600
0.09495,0.22614,0.09576,0.47382,0.49021,-0.49589,0.53785,86.19600
0.09495,0.22604,0.09577,0.47389,0.49028,-0.49582,0.53779,86.29600
0.09496,0.22594,0.09578,0.47395,0.49035,-0.49576,0.53772,86.39600
0.09497,0.22584,0.09579,0.47402,0.49042,-0.49570,0.53766,86.49600
0.09497,0.22574,0.09579,0.47408,0.49049,-0.49564,0.53760,86.59600
0.09498,0.22564,0.09579,0.47414,0.49056,-0.49558,0.53753,86.69600
0.09498,0.22554,0.09580,0.47421,0.49063,-0.49552,0.53747,86.79600
0.09499,0.22544,0.09581,0.47427,0.49070,-0.49545,0.53741,86.89600
0.09499,0.22534,0.09582,0.47434,0.49077,-0.49539,0.53734,86.99600
0.09500,0.22524,0.09582,0.47440,0.49084,-0.49533,0.53728,87.09600
0.09501,0.22514,0.09583,0.47447,0.49091,-0.49527,0.53721,87.19600
0.09501,0.22504,0.09584,0.47454,0.49098,-0.49520,0.53714,87.29600
0.09502,0.22494,0.09585,0.47460,0.49105,-0.49515,0.53709,87.39600
0.09502,0.22484,0.09586,0.47466,0.49112,-0.49508,0.53702,87.49600
0.09503,0.22474,0.09585,0.47472,0.49119,-0.49502,0.53696,87.59600
0.09504,0.22464,0.09586,0.47479,0.49126,-0.49496,0.53689,87.69600
0.09504,0.22454,0.09587,0.47485,0.49133,-0.49490,0.53683,87.79600
0.09505,0.22444,0.09588,0.47492,0.49140,-0.49484,0.53677,87.89600
0.09505,0.22434,0.09588,0.47499,0.49147,-0.49477,0.53670,87.99600
0.09506,0.22424,0.09589,0.47505,0.49154,-0.49471,0.53663,88.09600
0.09506,0.22414,0.09590,0.47512,0.49161,-0.49465,0.53657,88.19600
0.09507,0.22404,0.09591,0.47517,0.49168,-0.49459,0.53651,88.29600
0.09508,0.22394,0.09591,0.47524,0.49175,-0.49452,0.53644,88.39600
0.09508,0.22384,0.09592,0.47531,0.49182,-0.49446,0.53638,88.49600
0.09509,0.22374,0.09592,0.47537,0.49189,-0.49440,0.53631,88.59600
0.09509,0.22365,0.09593,0.47543,0.49196,-0.49434,0.53625,88.69600
0.09510,0.22355,0.09593,0.47550,0.49203,-0.49428,0.53619,88.79600
0.09510,0.22345,0.09594,0.47557,0.49210,-0.49421,0.53612,88.89600
0.09511,0.22335,0.09595,0.47563,0.49217,-0.49415,0.53606,88.99600
0.09512,0.22325,0.09596,0.47569,0.49224,-0.49409,0.53599,89.09600
0.09512,0.22315,0.09596,0.47576,0.49231,-0.49403,0.53593,89.19600
0.09513,0.22305,0.09597,0.47582,0.49238,-0.49397,0.53587,89.29600
0.09513,0.22295,0.09598,0.47589,0.49245,-0.49390,0.53580,89.39600
0.09514,0.22285,0.09598,0.47595,0.49252,-0.49384,0.53574,89.49600
0.09514,0.22275,0.09598,0.47602,0.49259,-0.49378,0.53567,89.59600
0.09515,0.22265,0.09599,0.47608,0.49266,-0.49372,0.53561,89.69600
0.09516,0.22255,0.09600,0.47615,0.49273,-0.49365,0.53554,89.79600
0.09516,0.22245,0.09600,0.47621,0.49280,-0.49359,0.53548,89.89600
0.09517,0.22235,0.09601,0.47627,0.49287,-0.49353,0.53542,89.99600
0.09517,0.22225,0.09602,0.47634,0.49294,-0.49347,0.53535,90.09600
0.09518,0.22215,0.09602,0.47641,0.49301,-0.49340,0.53528,90.19600
0.09518,0.22205,0.09603,0.47647,0.49308,-0.49335,0.53522,90.29600
0.09519,0.22195,0.09604,0.47653,0.49315,-0.49328,0.53516,90.39600
0.09520,0.22185,0.09604,0.47660,0.49322,-0.49322,0.53509,90.49600
0.09520,0.22175,0.09604,0.47666,0.49329,-0.49316,0.53503,90.59600
0.09521,0.22165,0.09605,0.47672,0.49336,-0.49310,0.53497,90.69600
0.09521,0.22155,0.09606,0.47679,0.49343,-0.49303,0.53490,90.79600
0.09522,0.22146,0.09606,0.47685,0.49350,-0.49297,0.53483,90.89600
0.09523,0.22136,0.09607,0.47692,0.49357,-0.49291,0.53477,90.99600
0.09523,0.22126,0.09608,0.47698,0.49364,-0.49285,0.53471,91.09600
0.09524,0.22116,0.09608,0.47705,0.49371,-0.49278,0.53464,91.19600
0.09524,0.22106,0.09609,0.47711,0.49378,-0.49272,0.53458,91.29600
0.09525,0.22096,0.09610,0.47718,0.49385,-0.49266,0.53451,91.39600
0.09525,0.22086,0.09610,0.47724,0.49392,-0.49260,0.53445,91.49600
0.09526,0.22076,0.09610,0.47730,0.49399,-0.49254,0.53439,91.59600
0.09527,0.22066,0.09611,0.47737,0.49406,-0.49247,0.53432,91.69600
0.09527,0.22056,0.09611,0.47744,0.49413,-0.49241,0.53425,91.79600
0.09528,0.22046,0.09612,0.47750,0.49420,-0.49235,0.53419,91.89600
0.09528,0.22036,0.09613,0.47756,0.49426,-0.49229,0.53413,91.99600
0.09529,0.22026,0.09613,0.47763,0.49434,-0.49222,0.53406,92.09600
0.09529,0.22016,0.09614,0.47769,0.49441,-0.49216,0.53399,92.19600
0.09530,0.22006,0.09615,0.47775,0.49447,-0.49210,0.53394,92.29600
0.09531,0.21996,0.09615,0.47782,0.49455,-0.49203,0.53387,92.39600
0.09531,0.21986,0.09616,0.47788,0.49462,-0.49197,0.53380,92.49600
0.09532,0.21976,0.09615,0.47795,0.49469,-0.49191,0.53374,92.59600
0.09532,0.21966,0.09616,0.47801,0.49475,-0.49185,0.53368,92.69600
0.09533,0.21956,0.09617,0.47808,0.49483,-0.49179,0.53361,92.79600
0.09534,0.21946,0.09617,0.47814,0.49489,-0.49172,0.53354,92.89600
0.09534,0.21937,0.09618,0.47820,0.49496,-0.49167,0.53348,92.99600
0.09535,0.21927,0.09619,0.47827,0.49503,-0.49160,0.53342,93.09600
0.09535,0.21917,0.09619,0.47833,0.49510,-0.49154,0.53335,93.19600
0.09536,0.21907,0.09620,0.47840,0.49517,-0.49147,0.53329,93.29600
0.09536,0.21897,0.09620,0.47846,0.49524,-0.49141,0.53322,93.39600
0.09537,0.21887,0.09621,0.47852,0.49531,-0.49135,0.53316,93.49600
0.09538,0.21877,0.09622,0.47859,0.49538,-0.49129,0.53309,93.59600
0.09538,0.21867,0.09621,0.47866,0.49546,-0.49122,0.53302,93.69600
0.09539,0.21857,0.09622,0.47872,0.49552,-0.49116,0.53296,93.79600
0.09539,0.21847,0.09622,0.47878,0.49559,-0.49110,0.53290,93.89600
0.09540,0.21837,0.09623,0.47885,0.49566,-0.49103,0.53283,93.99600
0.09540,0.21827,0.09624,0.47891,0.49573,-0.49098,0.53277,94.09600
0.09541,0.21817,0.09624,0.47897,0.49580,-0.49091,0.53271,94.19600
0.09542,0.21807,0.09625,0.47904,0.49587,-0.49085,0.53264,94.29600
0.09542,0.21797,0.09625,0.47910,0.49594,-0.49078,0.53257,94.39600
0.09543,0.21787,0.09626,0.47916,0.49600,-0.49073,0.53251,94.49600
0.09543,0.21777,0.09627,0.47923,0.49608,-0.49066,0.53244,94.59600
0.09544,0.21767,0.09626,0.47930,0.49615,-0.49060,0.53238,94.69600
0.09544,0.21757,0.09627,0.47935,0.49621,-0.49054,0.53232,94.79600
0.09545,0.21747,0.09627,0.47942,0.49629,-0.49047,0.53225,94.89600
0.09546,0.21737,0.09628,0.47949,0.49636,-0.49041,0.53219,94.99600
0.09546,0.21727,0.09629,0.47955,0.49642,-0.49035,0.53212,95.09600
0.09547,0.21717,0.09629,0.47961,0.49649,-0.49029,0.53206,95.19600
0.09547,0.21707,0.09630,0.47968,0.49656,-0.49022,0.53199,95.29600
0.09548,0.21697,0.09630,0.47974,0.49663,-0.49016,0.53193,95.39600
0.09549,0.21687,0.09631,0.47981,0.49670,-0.49010,0.53186,95.49600
0.09549,0.21677,0.09631,0.47987,0.49677,-0.49004,0.53180,95.59600
0.09550,0.21667,0.09631,0.47993,0.49684,-0.48997,0.53173,95.69600
0.09550,0.21657,0.09631,0.48000,0.49691,-0.48991,0.53166,95.79600
0.09551,0.21647,0.09632,0.48006,0.49698,-0.48985,0.53160,95.89600
0.09551,0.21637,0.09633,0.48012,0.49705,-0.48979,0.53154,95.99600
0.09552,0.21627,0.09633,0.48019,0.49712,-0.48972,0.53147,96.09600
0.09553,0.21617,0.09634,0.48025,0.49719,-0.48966,0.53141,96.19600
0.09553,0.21607,0.09634,0.48032,0.49725,-0.48960,0.53135,96.29600
0.09554,0.21597,0.09635,0.48038,0.49733,-0.48953,0.53128,96.39600
0.09554,0.21587,0.09635,0.48044,0.49739,-0.48947,0.53122,96.49600
0.09555,0.21577,0.09636,0.48051,0.49747,-0.48941,0.53115,96.59600
0.09556,0.21567,0.09635,0.48057,0.49754,-0.48934,0.53108,96.69600
0.09556,0.21557,0.09636,0.48064,0.49761,-0.48928,0.53102,96.79600
0.09557,0.21547,0.09636,0.48070,0.49767,-0.48922,0.53095,96.89600
0.09557,0.21537,0.09637,0.48077,0.49774,-0.48916,0.53089,96.99600
0.09558,0.21527,0.09637,0.48083,0.49781,-0.48909,0.53082,97.09600
0.09558,0.21517,0.09638,0.48089,0.49788,-0.48903,0.53076,97.19600
0.09559,0.21507,0.09638,0.48096,0.49795,-0.48897,0.53069,97.29600
0.09560,0.21497,0.09639,0.48102,0.49802,-0.48891,0.53063,97.39600
0.09560,0.21487,0.09639,0.48108,0.49809,-0.48884,0.53056,97.49600
0.09561,0.21477,0.09640,0.48115,0.49816,-0.48878,0.53050,97.59600
0.09561,0.21467,0.09639,0.48121,0.49823,-0.48872,0.53043,97.69600
0.09562,0.21457,0.09640,0.48127,0.49830,-0.48866,0.53037,97.79600
0.09563,0.21447,0.09640,0.48134,0.49836,-0.48859,0.53030,97.89600
0.09563,0.21437,0.09641,0.48141,0.49844,-0.48853,0.53023,97.99600
0.09564,0.21427,0.09641,0.48147,0.49851,-0.48846,0.53017,98.09600
0.09564,0.21417,0.09642,0.48153,0.49857,-0.48841,0.53011,98.19600
0.09565,0.21407,0.09642,0.48160,0.49865,-0.48834,0.53004,98.29600
0.09565,0.21397,0.09643,0.48166,0.49871,-0.48828,0.52998,98.39600
0.09566,0.21387,0.09643,0.48172,0.49878,-0.48822,0.52992,98.49600
0.09567,0.21377,0.09644,0.48179,0.49885,-0.48815,0.52985,98.59600
0.09567,0.21367,0.09643,0.48185,0.49892,-0.48809,0.52978,98.69600
0.09568,0.21357,0.09644,0.48191,0.49898,-0.48803,0.52972,98.79600
0.09568,0.21347,0.09644,0.48198,0.49906,-0.48796,0.52965,98.89600
0.09569,0.21337,0.09645,0.48204,0.49913,-0.48790,0.52959,98.99600
0.09570,0.21327,0.09645,0.48210,0.49920,-0.48784,0.52952,99.09600
0.09570,0.21317,0.09646,0.48217,0.49927,-0.48777,0.52946,99.19600
0.09571,0.21307,0.09646,0.48223,0.49933,-0.48771,0.52939,99.29600
0.09571,0.21297,0.09647,0.48229,0.49940,-0.48765,0.52933,99.39600
0.09572,0.21288,0.09647,0.48236,0.49947,-0.48759,0.52926,99.49600
0.09572,0.21278,0.09648,0.48242,0.49954,-0.48752,0.52920,99.59600
0.09573,0.21268,0.09647,0.48248,0.49961,-0.48746,0.52913,99.69600
0.09574,0.21258,0.09647,0.48255,0.49968,-0.48740,0.52907,99.79600
0.09574,0.21249,0.09648,0.48262,0.49975,-0.48733,0.52900,99.89600
0.09575,0.21239,0.09648,0.48267,0.49982,-0.48727,0.52894,99.99600
0.09575,0.21229,0.09649,0.48274,0.49988,-0.48721,0.52887,100.09600
0.09576,0.21219,0.09649,0.48281,0.49996,-0.48714,0.52880,100.19600
0.09576,0.21209,0.09650,0.48287,0.50002,-0.48708,0.52874,100.29600
0.09577,0.21199,0.09650,0.48293,0.50010,-0.48702,0.52867,100.39600
0.09578,0.21189,0.09651,0.48300,0.50017,-0.48695,0.52861,100.49600
0.09578,0.21179,0.09651,0.48306,0.50023,-0.48690,0.52855,100.59600
0.09579,0.21169,0.09650,0.48312,0.50030,-0.48683,0.52848,100.69600
0.09579,0.21159,0.09651,0.48319,0.50037,-0.48677,0.52841,100.79600
